source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors,Ranking
The Irish Sun,Author not available,'ISIS terrorist sleeper agent' is arrested near Euro 2024 host city in Germany while 'planning imminent terror attack',A SUSPECTED ISIS terrorist has been arrested near a German city playing host to the 2024 Euros.Cops detained the alleged sleeper agent who is suspecte,https://www.thesun.ie/news/13209485/germany-isis-terrorist-arrested-euros-2024/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/crop-28618067.jpg?strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-20T10:53:19Z,"A SUSPECTED ISIS terrorist has been arrested near a German city playing host to the 2024 Euros.
Cops detained the alleged sleeper agent who is suspected of planning an attack on the championship games.
5 German cops have arrested a suspected ISIS ter... [5457 chars]","{'neg': 0.368, 'neu': 0.557, 'pos': 0.075, 'compound': -0.9547}",-0.9547,"'ISIS terrorist sleeper agent' is arrested near Euro 2024 host city in Germany while 'planning imminent terror attack'
https://www.thesun.ie/news/13209485/germany-isis-terrorist-arrested-euros-2024/",['Germany'],"(51.1638175, 10.4478313)",51.08955209671246,8.995155475432982,"[('ISIS', 2), ('arrested', 2), ('German', 2), ('\n', 2), ('suspected', 2)]",#fa2525,1
Al-Monitor,Author not available,"Attacks on churches, synagogues in Russia’s Dagestan: What we know",The incident follows a major ISIS attack in Moscow in March.,https://www.al-monitor.com/originals/2024/06/attacks-churches-synagogues-russias-dagestan-what-we-know,https://www.al-monitor.com/sites/default/files/styles/social_media_share/public/2024-06/GettyImages-2158454349%20%281%29.jpg?h=4bd20877&itok=qHBcKxyM,2024-06-24T16:34:18Z,"June 24, 2024
Israel and Iran were among countries in the region that condemned on Monday the attacks on churches and synagogues in Russia's Dagestan region, as the country grapples with a resurgent Islamic State and antisemitic violence.
What happen... [3270 chars]","{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.872}",-0.872,"Attacks on churches, synagogues in Russia’s Dagestan: What we know
https://www.al-monitor.com/originals/2024/06/attacks-churches-synagogues-russias-dagestan-what-we-know","['Russia', 'Dagestan']","(64.6863136, 97.7453061)",66.07502871818197,98.39621646776556,"[('\n', 2), ('region', 2), ('June', 1), ('24', 1), ('2024', 1)]",#fa2525,1
India TV News,Author not available,International Criminal Court convicts al-Qaeda-linked leader of committing war crimes in Mali,"Mali is one of the countries in the West African region which has long battled an insurgency by armed terror groups including ISIS and al-Qaeda. Al Hassan was accused of involvement in rape, torture, persecution, enforced marriages and sexual slavery under the Ansar Dine group.",https://www.indiatvnews.com/news/world/international-criminal-court-convicts-al-qaeda-terrorist-leader-of-committing-war-crimes-in-mali-updates-2024-06-26-938942,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2024/06/al-hassan-1719407849.jpg,2024-06-26T13:18:16Z,"Follow us on Image Source : AP Al Hassan Ag Abdoul Aziz Ag Mohamed Ag Mahmoud at the International Criminal Court
The Hague: In a landmark case, the International Criminal Court on Wednesday convicted an Islamic terrorist leader linked to the Al-Qaed... [3172 chars]","{'neg': 0.218, 'neu': 0.758, 'pos': 0.025, 'compound': -0.9042}",-0.9042,"International Criminal Court convicts al-Qaeda-linked leader of committing war crimes in Mali
https://www.indiatvnews.com/news/world/international-criminal-court-convicts-al-qaeda-terrorist-leader-of-committing-war-crimes-in-mali-updates-2024-06-26-938942",['Mali'],"(16.3700359, -2.2900239)",16.95922507212421,-3.381635769266672,"[('Ag', 3), ('Al', 2), ('International', 2), ('Criminal', 2), ('Court', 2)]",#fa2525,1
CBS News,Author not available,"8 arrested men with ties to ISIS feared to have been plotting potential terrorist attack in U.S., sources said","Eight men from Tajikistan were arrested on immigration​ charges earlier this month in Los Angeles, New York and Philadelphia",https://www.cbsnews.com/news/more-information-emerges-about-8-tajikistani-men-arrested-for-suspected-isis-ties/,https://assets1.cbsnewsstatic.com/hub/i/r/2023/10/30/af0761bb-f4eb-4de0-befe-5ab28021c00c/thumbnail/1200x630/3b9109a53153b37f0a162150e8c717f9/gettyimages-1242409189.jpg?v=d44ea471ad55b1f821a0763c85064960,2024-06-26T15:59:04Z,"Washington — Federal agents apprehended eight men from Tajikistan — a Central Asian nation that borders Afghanistan — because they were concerned the men could have been plotting a possible terrorist attack on U.S. soil, multiple sources familiar wit... [3242 chars]","{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.8316}",-0.8316,"8 arrested men with ties to ISIS feared to have been plotting potential terrorist attack in U.S., sources said
https://www.cbsnews.com/news/more-information-emerges-about-8-tajikistani-men-arrested-for-suspected-isis-ties/",[],"(51.5074456, -0.1277653)",51.13023600555862,0.37629913998063735,"[('men', 2), ('Washington', 1), ('Federal', 1), ('agents', 1), ('apprehended', 1)]",#fa2525,1
Newsweek,Author not available,Archaeologists Urge Preservation of 'Exceptional' Temple After ISIS Bombing,"The ancient temple, founded around 2,000 years ago, was largely destroyed by the militant group in 2015.",https://www.newsweek.com/archaeologists-urge-preservation-exceptional-temple-isis-bombing-1916498,https://d.newsweek.com/en/full/2415694/temple-bel-palmyra-syria.jpg,2024-06-24T16:31:44Z,"Archaeologists have made an urgent call to preserve the remains of an ""exceptional"" ancient temple that suffered extensive damage at the hands of the Islamic State militant group (ISIS).
The Temple of Bel is located within the ancient city of Palmyra... [5540 chars]","{'neg': 0.133, 'neu': 0.83, 'pos': 0.037, 'compound': -0.6808}",-0.6808,"Archaeologists Urge Preservation of 'Exceptional' Temple After ISIS Bombing
https://www.newsweek.com/archaeologists-urge-preservation-exceptional-temple-isis-bombing-1916498",[],"(51.5074456, -0.1277653)",50.943129179965105,0.11706646607947543,"[('ancient', 2), ('Archaeologists', 1), ('urgent', 1), ('preserve', 1), ('remains', 1)]",#f95323,2
Al-Monitor,Author not available,Turkey detains over 30 ISIS suspects as raids continue,The detentions come amid a series of attacks by the Islamic State's Khorasan branch in the region.,https://www.al-monitor.com/originals/2024/06/turkey-detains-over-30-isis-suspects-raids-continue,https://www.al-monitor.com/sites/default/files/styles/social_media_share/public/2024-06/turkey.png?h=a5ae579a&itok=xTUquxun,2024-06-24T15:03:50Z,"June 24, 2024
ANKARA — Turkish authorities detained 31 people suspected of having ties to the Islamic State, Interior Minister Ali Yerlikaya said on Monday.
The operation, dubbed “Pigeon Hawk-46,” involved raids over the past week across six province... [2058 chars]","{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.5574}",-0.5574,"Turkey detains over 30 ISIS suspects as raids continue
https://www.al-monitor.com/originals/2024/06/turkey-detains-over-30-isis-suspects-raids-continue",['Turkey'],"(38.9597594, 34.9249653)",38.70332747052859,34.86615641085161,"[('\n', 2), ('June', 1), ('24', 1), ('2024', 1), ('ANKARA', 1)]",#f98121,3
New York Post,Author not available,Feds ID 400 migrants smuggled into US by ISIS-affiliated network -with the whereabouts of 50 unknown,"The Department of Homeland Security has identified over 400 migrants who were brought to the US from Central Asia and other places by an ISIS-affiliated human smuggling network -- and the whereabouts of more than 50 of them are unknown, according to an unsettling report.",https://nypost.com/2024/06/26/us-news/dhs-identifies-400-migrants-smuggled-into-us-by-isis-affiliated-network/,https://nypost.com/wp-content/uploads/sites/2/2024/06/Migrant-Isis.jpg?quality=75&strip=all&w=1024,2024-06-26T11:51:51Z,"The Department of Homeland Security has identified over 400 migrants who were brought to the US from Central Asia and other places by an ISIS-affiliated human smuggling network — and the whereabouts of more than 50 of them are unknown, according to a... [3566 chars]","{'neg': 0.064, 'neu': 0.887, 'pos': 0.049, 'compound': -0.1779}",-0.1779,"Feds ID 400 migrants smuggled into US by ISIS-affiliated network -with the whereabouts of 50 unknown
https://nypost.com/2024/06/26/us-news/dhs-identifies-400-migrants-smuggled-into-us-by-isis-affiliated-network/",[],"(51.5074456, -0.1277653)",52.44081395731612,1.1884434536007822,"[('Department', 1), ('Homeland', 1), ('Security', 1), ('identified', 1), ('400', 1)]",#f8b01f,4
Cable News Network,Author not available,DHS identifies 400 migrants smuggled into US by network that may be connected to ISIS,"The Department of Homeland Security has identified more than 400 migrants who came to the US via a human smuggling network that may have some connection with ISIS, prompting an additional review of those individuals, according to two US officials.",https://edition.cnn.com/2024/06/26/politics/dhs-identifies-400-migrants-smuggled-isis/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/ap21102523072151.jpg?c=16x9&q=w_800,c_fill",2024-06-26T19:46:41Z,"CNN —
The Department of Homeland Security has identified more than 400 migrants who came to the US via a human smuggling network that may have some connection with ISIS, prompting an additional review of those individuals, according to two US officia... [4282 chars]","{'neg': 0.065, 'neu': 0.884, 'pos': 0.051, 'compound': -0.1779}",-0.1779,"DHS identifies 400 migrants smuggled into US by network that may be connected to ISIS
https://edition.cnn.com/2024/06/26/politics/dhs-identifies-400-migrants-smuggled-isis/index.html",[],"(51.5074456, -0.1277653)",51.942785342126804,-1.468491464228656,"[('CNN', 1), ('\n', 1), ('Department', 1), ('Homeland', 1), ('Security', 1)]",#f8b01f,4
The Irish Sun,Author not available,I was CIA chief who took down Bin Laden - here's why ISIS will make a comeback… we must act NOW or face another 9/11,"THE West could face a repeat of 9/11 if leaders don't act now to fight an ISIS resurgence, the former head of the CIA has warned.Michael Morell, forme",https://www.thesun.ie/news/13276088/isis-caliphate-islamic-state-terror-threat-britain-us/,https://www.thesun.ie/wp-content/uploads/sites/3/2024/06/crop-28823595.jpg?strip=all&quality=100&w=1920&h=1080&crop=1,2024-06-29T07:32:24Z,"THE West could face a repeat of 9/11 if leaders don't act now to fight an ISIS resurgence, the former head of the CIA has warned.
Michael Morell, former director of the intelligence agency, believes the world feels the same now as it did before the d... [14880 chars]","{'neg': 0.087, 'neu': 0.855, 'pos': 0.058, 'compound': -0.1531}",-0.1531,"I was CIA chief who took down Bin Laden - here's why ISIS will make a comeback… we must act NOW or face another 9/11
https://www.thesun.ie/news/13276088/isis-caliphate-islamic-state-terror-threat-britain-us/",[],"(51.5074456, -0.1277653)",51.03955701050835,0.10700740280309748,"[('West', 1), ('face', 1), ('repeat', 1), ('9/11', 1), ('leaders', 1)]",#f8b01f,4
Irish Mirror,Author not available,Roy Keane leaves Ian Wright and Gary Neville in stitches of laughter with brutal Jill Scott comment,"Jill Scott joined Roy Keane, Ian Wright and Gary Neville for breakfast at Euro 2024 in Germany",https://www.irishmirror.ie/sport/soccer/soccer-news/roy-keane-leaves-ian-wright-33133993,https://i2-prod.irishmirror.ie/incoming/article33134100.ece/ALTERNATES/s1200/0_keanescottPNG.png,2024-06-29T10:32:50Z,"Something went wrong, please try again later.
Invalid email Something went wrong, please try again later.
Get the latest football news in your inbox for FREE by signing up to our email bulletin
Something went wrong, please try again later.
Get the la... [2011 chars]","{'neg': 0.16, 'neu': 0.653, 'pos': 0.188, 'compound': 0.1613}",0.1613,"Roy Keane leaves Ian Wright and Gary Neville in stitches of laughter with brutal Jill Scott comment
https://www.irishmirror.ie/sport/soccer/soccer-news/roy-keane-leaves-ian-wright-33133993",[],"(51.5074456, -0.1277653)",50.906220371209784,-1.3586480238159258,"[('\n', 4), ('went', 3), ('wrong', 3), ('try', 3), ('later', 3)]",#f8b01f,4
