source,author,title,description,url,url_to_image,published_on,content,SentimentScore,Compound,Popup,LocationNames,Coordinates,Latitude,Longitude,FrequentWords,Colors
BBC News,https://www.facebook.com/bbcnews,Ruins found of Munich synagogue destroyed by Hitler,Columns and a stone tablet showing the Ten Commandments are discovered at a weir in the River Isar.,https://www.bbc.co.uk/news/world-europe-66107481,https://ichef.bbci.co.uk/news/1024/branded_news/14CF7/production/_130293258_synagogue-index-alamyd73jrb.jpg,2023-07-05T10:59:31Z,"Eighty-five years after Adolf Hitler ordered the destruction of Munich's main synagogue, construction workers have found rubble from the building in a nearby river.
They uncovered columns from the s… [+2503 chars]","{'neg': 0.107, 'neu': 0.893, 'pos': 0.0, 'compound': -0.5719}",-0.5719,"Ruins found of Munich synagogue destroyed by Hitler
https://www.bbc.co.uk/news/world-europe-66107481",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.417436842561351,-75.0446977679946,"[('Eighty', 1), ('years', 1), ('Adolf', 1), ('Hitler', 1), ('ordered', 1)]",#476a00
The Verge,Emma Roth,Apple is taking applications for Vision Pro developer kits,Apple has opened applications for its Vision Pro developer kits so that developers can test their apps on the upcoming headset. Apple is also offering labs in six different cities.,https://www.theverge.com/2023/7/24/23805883/apple-vision-pro-ar-headset-developer-kit,https://cdn.vox-cdn.com/thumbor/Y7KYVxd9uuiQWLS3sUglA5RsNCU=/0x0:5568x3712/1200x628/filters:focal(2784x1856:2785x1857)/cdn.vox-cdn.com/uploads/chorus_asset/file/24704593/DSC_0924.jpg,2023-07-24T17:28:51Z,"Apple is taking applications for Vision Pro developer kits
Apple is taking applications for Vision Pro developer kits
 / Apple is going to loan out headsets so that developers can get their apps up… [+1557 chars]","{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4588}",0.4588,"Apple is taking applications for Vision Pro developer kits
https://www.theverge.com/2023/7/24/23805883/apple-vision-pro-ar-headset-developer-kit",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.12929453654836,-74.78949558517756,"[('Apple', 3), ('taking', 2), ('applications', 2), ('Vision', 2), ('Pro', 2)]",#ae5c00
The Guardian,Guardian sport and agencies,Bayern Munich win friendly 27-0 after sealing Kim Min-jae signing,"<ul><li>Rottach-Egern thrashed at pre-season camp in Tegernsee</li><li>South Korea defender Kim completes move from Napoli</li></ul>Summer football friendlies are intended to prepare for the cut and thrust of a new competitive campaign, but it is questionable…",https://www.theguardian.com/football/2023/jul/18/bayern-munich-rottach-egern-kim-min-jae-napoli,https://i.guim.co.uk/img/media/731c7cd20887557e4d067a4e5a92032cc8bd34fd/0_101_3092_1854/master/3092.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=b5fb8ff57a45a0a7e902f75352b2a2a6,2023-07-18T20:57:43Z,"Summer football friendlies are intended to prepare for the cut and thrust of a new competitive campaign, but it is questionable how much Bayern Munich learned from their first assignment of pre-seaso… [+8011 chars]","{'neg': 0.115, 'neu': 0.794, 'pos': 0.091, 'compound': -0.2263}",-0.2263,"Bayern Munich win friendly 27-0 after sealing Kim Min-jae signing
https://www.theguardian.com/football/2023/jul/18/bayern-munich-rottach-egern-kim-min-jae-napoli",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.950888927840618,-75.16080487955483,"[('Summer', 1), ('football', 1), ('friendlies', 1), ('intended', 1), ('prepare', 1)]",#606a00
The Guardian,Ben McAleer,Will Bayern Munich find their new goal machine by signing Harry Kane? | Ben McAleer,"The England striker remained prolific in a negative Spurs side, and statistics show he could reach new heights in BavariaTottenham fans are resigned to Harry Kane’s departure this summer. While some are keen to put an end to the saga once and for all, Spurs l…",https://www.theguardian.com/football/2023/jul/27/harry-kane-bayern-munich-tottenham-goals,https://i.guim.co.uk/img/media/2b423f9171d829ce3072855c6735b7c037e8258b/0_293_4503_2702/master/4503.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=cd23881f62b01af99a1b7a3c33a6023c,2023-07-27T07:00:29Z,"Tottenham fans are resigned to Harry Kanes departure this summer. While some are keen to put an end to the saga once and for all, Spurs losing their star striker would have a significant impact on An… [+10043 chars]","{'neg': 0.105, 'neu': 0.797, 'pos': 0.098, 'compound': -0.0772}",-0.0772,"Will Bayern Munich find their new goal machine by signing Harry Kane? | Ben McAleer
https://www.theguardian.com/football/2023/jul/27/harry-kane-bayern-munich-tottenham-goals",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.121336406161081,-74.9072645669303,"[('Tottenham', 1), ('fans', 1), ('resigned', 1), ('Harry', 1), ('Kanes', 1)]",#606a00
The Guardian,Fabrizio Romano and Sachin Nakrani,Bayern Munich make improved offer of £70m plus add-ons for Harry Kane,<ul><li>Bayern’s first bid of £60m plus add-ons rejected by Tottenham</li><li>Kane keen to join Bayern having held talks with German club</li></ul>Bayern Munich have made an improved offer of £70m plus add-ons for Harry Kane and hope it will be prove enough t…,https://www.theguardian.com/football/2023/jul/09/bayern-munich-make-improved-offer-of-70m-plus-add-ons-for-harry-kane-tottenham-transfer-window,https://i.guim.co.uk/img/media/ce48681ede03a7a2368511aac4180540152e008a/0_24_3823_2293/master/3823.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6f0f75f492933073e4e8ed2e0860a60a,2023-07-09T16:22:12Z,"Bayern Munich have made an improved offer of £70m plus addons for Harry Kane and hope it will be prove enough to prise the striker away from Tottenham.
Spurs rejected Bayerns opening offer of £60m p… [+1257 chars]","{'neg': 0.074, 'neu': 0.79, 'pos': 0.135, 'compound': 0.4019}",0.4019,"Bayern Munich make improved offer of £70m plus add-ons for Harry Kane
https://www.theguardian.com/football/2023/jul/09/bayern-munich-make-improved-offer-of-70m-plus-add-ons-for-harry-kane-tottenham-transfer-window",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.453337876399848,-75.28705552462962,"[('offer', 2), ('£', 2), ('m', 2), ('Bayern', 1), ('Munich', 1)]",#ae5c00
Business Insider,Anttoni James Numminen,"I bid to fly business class and won. It had great food and felt luxurious, but I wouldn't pay full price.",Anttoni James Numminen bid for a business-class upgrade flying Lufthansa from Munich to Helsinki. He describes the perks and how bidding works.,https://www.businessinsider.com/what-business-class-is-like-how-bidding-for-it-works-2023-7,https://i.insider.com/64b5567fdcdf1100194c2a54?width=1200&format=jpeg,2023-07-19T09:23:16Z,"The author during his journey.Anttoni James Numminen
<ul>
<li>I flew from London to Helsinki and snagged a bargain upgrade to business class for £75.</li>
<li>I got priority boarding, a meal, and ac… [+5712 chars]","{'neg': 0.0, 'neu': 0.948, 'pos': 0.052, 'compound': 0.2023}",0.2023,"I bid to fly business class and won. It had great food and felt luxurious, but I wouldn't pay full price.
https://www.businessinsider.com/what-business-class-is-like-how-bidding-for-it-works-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-7.0523409268822475,-74.64650718949672,"[('>', 4), ('<', 3), ('\n', 2), ('li', 2), ('author', 1)]",#946400
NPR,Rachel Treisman,Parts of a Munich synagogue demolished by Nazis are found in a river 85 years later,"Munich's main synagogue was one of the first to be destroyed in Nazi Germany, under Hitler's orders. No one knew what had become of the rubble — until construction workers made a discovery last week.",https://www.npr.org/2023/07/06/1186049726/munich-synagogue-hitler-demolished-found-river,https://media.npr.org/assets/img/2023/07/05/fragmenttoraschrein_wide-0b73ecba4a49e423ed7d1d2f281926a5d4114ba7-s1400-c100.jpg,2023-07-06T09:00:27Z,"This image from Mordechai Bernstein's ""In the Labyrinth of Times"" exhibit shows the Munich synagogue on the eve of its destruction in June 1938.
Jewish Museum Munich
After Adolf Hitler ordered Muni… [+6572 chars]","{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.5719}",-0.5719,"Parts of a Munich synagogue demolished by Nazis are found in a river 85 years later
https://www.npr.org/2023/07/06/1186049726/munich-synagogue-hitler-demolished-found-river",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.9785708960665005,-74.5501753304741,"[('Munich', 2), ('\r\n', 2), ('image', 1), ('Mordechai', 1), ('Bernstein', 1)]",#476a00
The Guardian,Andrew Clements,Hindemith: Cardillac review | Andrew Clements's classical album of the week,"Banse/Eiche/Kerl/Rootering/Munich Radio O/Soltész(BR Klassik, two CDs) This 2013 Munich rendition of the 1926 work, conducted by the late Stefan Soltész, might be held together by slender narrative threads, but it is still an important historical curiosityPau…",https://www.theguardian.com/music/2023/jul/13/hindemith-cardillac-review-fine-performance-of-a-hard-opera-to-love,https://i.guim.co.uk/img/media/0491dc4748bc43cdd7985b98e8e8ccd4ed91fc8a/0_320_6519_3912/master/6519.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctcmV2aWV3LTMucG5n&enable=upscale&s=b3991371114b1a27a5571a9bee356b12,2023-07-13T14:00:34Z,"Paul Hindemiths operas, nine of them altogether, have not been well served by posterity. In the 60 years since his death, none of them has come close to establishing itself in the canon, and stagings… [+2707 chars]","{'neg': 0.14, 'neu': 0.86, 'pos': 0.0, 'compound': -0.6921}",-0.6921,"Hindemith: Cardillac review | Andrew Clements's classical album of the week
https://www.theguardian.com/music/2023/jul/13/hindemith-cardillac-review-fine-performance-of-a-hard-opera-to-love",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.512449334094968,-74.5672655996419,"[('Paul', 1), ('Hindemiths', 1), ('operas', 1), ('altogether', 1), ('served', 1)]",#2d6900
ESPN,Adam Brown,Transfer Talk: West Ham want Goretzka to replace Rice,West Ham could land the transfer coup of the summer if they are able to lure Bayern Munich star Leon Goretzka to the Premier League. Transfer Talk has the latest.,https://www.espn.com/soccer/story/_/id/38026733/transfer-talk-west-ham-want-goretzka-replace-rice,https://a1.espncdn.com/combiner/i?img=%2Fphoto%2F2022%2F1109%2Fr1088453_1296x729_16%2D9.jpg,2023-07-18T03:20:08Z,"Jul 17, 2023, 11:05 PM ET
The summer transfer window is now open in Europe, and there's plenty of gossip swirling around. Transfer Talk brings you all the latest buzz on rumours, comings, goings and… [+3574 chars]","{'neg': 0.045, 'neu': 0.955, 'pos': 0.0, 'compound': -0.1779}",-0.1779,"Transfer Talk: West Ham want Goretzka to replace Rice
https://www.espn.com/soccer/story/_/id/38026733/transfer-talk-west-ham-want-goretzka-replace-rice",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.792049803188343,-74.64325504430903,"[('Jul', 1), ('17', 1), ('2023', 1), ('11:05', 1), ('PM', 1)]",#606a00
Business Insider,Matthew Loh,"China's top-ranking diplomat told Japan and South Korea their people can dye their hair blonde and make their noses sharper but that they'll 'never become Westerners,' urging them to work with Beijing instead","Most Europeans and Americans aren't able to tell Chinese, Japanese, or Korean people apart, Wang told guests at an annual forum in Qingdao.",https://www.businessinsider.com/china-diplomat-tells-japan-south-korea-theyll-never-become-westerners-2023-7,https://i.insider.com/64a531ae4cc8540019cb6323?width=1200&format=jpeg,2023-07-06T03:35:56Z,"Wang Yi speaks during the 2023 Munich Security Conference on February 18, 2023 in Munich, Germany.Johannes Simon/Getty Images
<ul>
<li>China's top diplomat Wang Yi reminded Japanese and South Korean… [+1995 chars]","{'neg': 0.0, 'neu': 0.873, 'pos': 0.127, 'compound': 0.4939}",0.4939,"China's top-ranking diplomat told Japan and South Korea their people can dye their hair blonde and make their noses sharper but that they'll 'never become Westerners,' urging them to work with Beijing instead
https://www.businessinsider.com/china-diplomat-tells-japan-south-korea-theyll-never-become-westerners-2023-7",{'Countries': ['Peru']},"(-6.8699697, -75.0458515)",-6.481869442584954,-75.1198571579591,"[('Wang', 2), ('Yi', 2), ('2023', 2), ('Munich', 2), ('<', 2)]",#ae5c00
